insertion_sort_wrapper random_generator 250 10
13191 499 0.0022629000013694167
13169 499 0.0021938999998383224
13153 499 0.002159999974537641
13213 499 0.002177499991375953
13233 499 0.002185799996368587
13203 499 0.0021869000047445297
13221 499 0.0021935999975539744
13181 499 0.002203500014729798
13186.8 499.0 0.0022087300021667033

merge_sort_wrapper random_generator 750 10
comparisons swaps time
21229 749 0.003546199994161725
21141 749 0.003559199976734817
21181 749 0.003618000017013401
21165 749 0.003593500005081296
21159 749 0.003907200007233769
21227 749 0.003739299951121211
21263 749 0.004455599992070347
21109 749 0.003591800050344318
21211 749 0.003600600000936538
21125 749 0.003756999969482422
21181.0 749.0 0.003736839996417984

merge_sort_wrapper random_generator 1000 10
comparisons swaps time
29413 999 0.004935200035106391
29393 999 0.004979000019375235
29395 999 0.005558600008953363
29425 999 0.00508339999942109
29437 999 0.0050826999940909445
29395 999 0.005085499957203865
29407 999 0.005024300015065819
29379 999 0.005101600021589547
29391 999 0.0050604999996721745
29403 999 0.004985200008377433
29403.8 999.0 0.005089600005885586

merge_sort_wrapper random_generator 1250 10
comparisons swaps time
38067 1249 0.007070999999996275
38061 1249 0.007970700040459633
38099 1249 0.008059199957642704
38065 1249 0.0071443000342696905
38085 1249 0.007598900003358722
38107 1249 0.007062199991196394
38129 1249 0.006893099984154105
38029 1249 0.006312199984677136
38101 1249 0.006404199986718595
38087 1249 0.006432599970139563
38083.0 1249.0 0.007094839995261282

merge_sort_wrapper random_generator 1500 10
comparisons swaps time
46855 1499 0.00761829997645691
46943 1499 0.007711299986112863
46929 1499 0.007617900031618774
46875 1499 0.007695999986026436
46885 1499 0.008073900011368096
46935 1499 0.007673499989323318
46923 1499 0.008303400012664497
46877 1499 0.00764359999448061
46889 1499 0.0077123999944888055
46921 1499 0.007651699997950345
46903.2 1499.0 0.0077701999980490655

merge_sort_wrapper random_generator 1750 10
comparisons swaps time
55801 1749 0.009249900002032518
55837 1749 0.009124199976213276
55813 1749 0.009262499981559813
55749 1749 0.009169200027827173
55807 1749 0.00911480002105236
55833 1749 0.009094299981370568
55735 1749 0.011513900011777878
55785 1749 0.014527699968311936
55755 1749 0.010304299998097122
55835 1749 0.010320300003513694
55795.0 1749.0 0.010168109997175634

merge_sort_wrapper random_generator 2000 10
comparisons swaps time
64775 1999 0.032108800020068884
64821 1999 0.01583069999469444
64781 1999 0.015232899982947856
64841 1999 0.01589579996652901
64707 1999 0.035211200010962784
64749 1999 0.018560700002126396
64803 1999 0.014509800006635487
64669 1999 0.010967199981678277
64741 1999 0.010571499995421618
64847 1999 0.011568100017029792
64773.4 1999.0 0.018045669997809453

merge_sort_wrapper random_generator 2250 10
comparisons swaps time
74105 2249 0.012600300018675625
74063 2249 0.012754400027915835
74241 2249 0.018455400015227497
74017 2249 0.015584799984935671
74179 2249 0.01563959999475628
74195 2249 0.019471700012218207
74063 2249 0.012470000016037375
74201 2249 0.0123726999736391
74127 2249 0.012597199995070696
74211 2249 0.013000700040720403
74140.2 2249.0 0.01449468000791967

merge_sort_wrapper random_generator 2500 10
comparisons swaps time
83651 2499 0.016627400007564574
83653 2499 0.014775799994822592
83637 2499 0.014279299997724593
83597 2499 0.013984399964101613
83537 2499 0.014022900024428964
83589 2499 0.014990399999078363
83569 2499 0.014203099999576807
83629 2499 0.014327999961096793
83561 2499 0.014154999982565641
83593 2499 0.02442729996982962
83601.6 2499.0 0.015579359990078956

merge_sort_wrapper random_generator 2750 10
comparisons swaps time
93229 2749 0.016599099966697395
93163 2749 0.016230000008363277
93265 2749 0.015723800053820014
93141 2749 0.016368199954740703
93155 2749 0.01888320001307875
93105 2749 0.015571099997032434
93171 2749 0.018506399996113032
93179 2749 0.016883099975530058
93229 2749 0.017268499999772757
93227 2749 0.0153524000197649
93186.4 2749.0 0.01673857999849133

merge_sort_wrapper random_generator 3000 10
comparisons swaps time
102663 2999 0.018963599984999746
102741 2999 0.01718520000576973
102717 2999 0.017500200017821044
102703 2999 0.022502199979498982
102755 2999 0.02114720002282411
102765 2999 0.017758000001776963
102823 2999 0.018783400009851903
102791 2999 0.019337000034283847
102751 2999 0.017905900022014976
102793 2999 0.01700449996860698
102750.2 2999.0 0.018808720004744827

merge_sort_wrapper increasing_generator 250 10
comparisons swaps time
4467 249 0.0009263999527320266
4469 249 0.0009499999578110874
4479 249 0.0011591000366024673
4485 249 0.0009672999731265008
4477 249 0.0009209000272676349
4473 249 0.0009191000135615468
4469 249 0.0009391000494360924
4475 249 0.0009372999775223434
4471 249 0.0009413000079803169
4467 249 0.0012410999624989927
4473.2 249.0 0.0009901599958539009

merge_sort_wrapper increasing_generator 500 10
comparisons swaps time
9931 499 0.0020373999723233283
9929 499 0.0020736000151373446
9935 499 0.0023333000135608017
9931 499 0.0020551999914459884
9929 499 0.0020318999886512756
9937 499 0.0020382999791763723
9933 499 0.0020434000180102885
9937 499 0.0020413000020198524
9931 499 0.0020349000114947557
9935 499 0.002130800043232739
9932.8 499.0 0.0020820100035052747

merge_sort_wrapper increasing_generator 750 10
comparisons swaps time
15653 749 0.0032330999965779483
15653 749 0.003283599973656237
15649 749 0.003236800024751574
15657 749 0.003490000031888485
15641 749 0.0032309999805875123
15645 749 0.0033298999769613147
15649 749 0.003228599962312728
15645 749 0.0032650999492034316
15661 749 0.005093600018881261
15657 749 0.0035260000149719417
15651.0 749.0 0.0034917699929792436

merge_sort_wrapper increasing_generator 1000 10
comparisons swaps time
21845 999 0.009854400006588548
21845 999 0.008537899993825704
21857 999 0.009400599985383451
21851 999 0.005450399999972433
21847 999 0.005152400000952184
21849 999 0.004520799964666367
21851 999 0.00462710001738742
21847 999 0.006377200013957918
21845 999 0.0049928000080399215
21855 999 0.007090799976140261
21849.2 999.0 0.006600439996691421

merge_sort_wrapper increasing_generator 1250 10
comparisons swaps time
27863 1249 0.005828500026836991
27865 1249 0.006920199957676232
27863 1249 0.0058663999661803246
27863 1249 0.005767200025729835
27871 1249 0.00741110002854839
27859 1249 0.005744000023696572
27861 1249 0.00764489994617179
27861 1249 0.006134100025519729
27857 1249 0.006464399979449809
27869 1249 0.005785099987406284
27863.2 1249.0 0.006356589996721595

merge_sort_wrapper increasing_generator 1500 10
comparisons swaps time
34295 1499 0.00782739999704063
34291 1499 0.007034000009298325
34291 1499 0.007377000001724809
34285 1499 0.007059300027322024
34285 1499 0.009102499985601753
34297 1499 0.012573799991514534
34287 1499 0.012606300006154925
34293 1499 0.012120699975639582
34293 1499 0.012118800019379705
34291 1499 0.012707600020803511
34290.8 1499.0 0.010052740003447979

merge_sort_wrapper increasing_generator 1750 10
comparisons swaps time
40785 1749 0.015210899990051985
40771 1749 0.014667400042526424
40793 1749 0.014969200012274086
40777 1749 0.016654100036248565
40775 1749 0.01514039997709915
40775 1749 0.015963600017130375
40775 1749 0.014994199969805777
40779 1749 0.014574199973139912
40771 1749 0.015312600007746369
40781 1749 0.014712700038217008
40778.2 1749.0 0.015219930006423965

merge_sort_wrapper increasing_generator 2000 10
comparisons swaps time
47689 1999 0.01952469995012507
47685 1999 0.01966839999658987
47689 1999 0.017002500011585653
47689 1999 0.018442400032654405
47687 1999 0.017489699996076524
47685 1999 0.016866099962498993
47681 1999 0.021011300035752356
47687 1999 0.01974369998788461
47689 1999 0.016991500044241548
47691 1999 0.021301399974618107
47687.2 1999.0 0.018804169999202713

merge_sort_wrapper increasing_generator 2250 10
comparisons swaps time
54067 2249 0.02253509999718517
54067 2249 0.020049899991136044
54071 2249 0.033273199980612844
54075 2249 0.01986080000642687
54065 2249 0.02048609999474138
54075 2249 0.023150600027292967
54069 2249 0.019035400007851422
54075 2249 0.027176400006283075
54071 2249 0.021131400018930435
54073 2249 0.021627900016028434
54070.8 2249.0 0.022832680004648866

merge_sort_wrapper increasing_generator 2500 10
comparisons swaps time
60721 2499 0.025274899962823838
60719 2499 0.023619199986569583
60713 2499 0.02947970002423972
60723 2499 0.024052799970377237
60715 2499 0.02593559998786077
60723 2499 0.032802000001538545
60717 2499 0.04566420003538951
60723 2499 0.041295899951364845
60719 2499 0.0415322000044398
60725 2499 0.02934780000941828
60719.8 2499.0 0.031900429993402216

merge_sort_wrapper increasing_generator 2750 10
comparisons swaps time
67467 2749 0.03571959998225793
67481 2749 0.03633039997657761
67463 2749 0.028087600017897785
67465 2749 0.026969300000928342
67473 2749 0.02264630002900958
67465 2749 0.014526400016620755
67473 2749 0.015047499968204647
67467 2749 0.014592799998354167
67469 2749 0.014253199973609298
67471 2749 0.014490499976091087
67469.4 2749.0 0.02226635999395512

merge_sort_wrapper increasing_generator 3000 10
comparisons swaps time
74583 2999 0.01534199999878183
74573 2999 0.015744099975563586
74569 2999 0.017211200029123574
74577 2999 0.0208431999781169
74567 2999 0.016726200003176928
74573 2999 0.016768299974501133
74573 2999 0.015256699989549816
74575 2999 0.017105699982494116
74571 2999 0.0174620000179857
74567 2999 0.015324500040151179
74572.8 2999.0 0.016778389998944477

merge_sort_wrapper decreasing_generator 250 10
comparisons swaps time
4515 249 0.00092889997176826
4515 249 0.0009222000371664762
4515 249 0.0009257000056095421
4515 249 0.0009195000166073442
4515 249 0.0009211000287905335
4515 249 0.0010207999730482697
4515 249 0.000923299987334758
4515 249 0.0009184000082314014
4515 249 0.0009194000158458948
4515 249 0.0009223000379279256
4515.0 249.0 0.0009321600082330406

merge_sort_wrapper decreasing_generator 500 10
comparisons swaps time
10031 499 0.0020128999603912234
10031 499 0.002067500026896596
10031 499 0.0020701000466942787
10031 499 0.0020511000184342265
10031 499 0.002041800005827099
10031 499 0.00204770005075261
10031 499 0.0020820999634452164
10031 499 0.0020450999727472663
10031 499 0.0020485000568442047
10031 499 0.002045900037046522
10031.0 499.0 0.0020512700139079243

merge_sort_wrapper decreasing_generator 750 10
comparisons swaps time
16263 749 0.003257800010032952
16263 749 0.003278899996075779
16263 749 0.0034362999722361565
16263 749 0.003283899975940585
16263 749 0.003270599991083145
16263 749 0.003332699998281896
16263 749 0.0032759999739937484
16263 749 0.0034150999854318798
16263 749 0.0033069999772123992
16263 749 0.003272400004789233
16263.0 749.0 0.0033130699885077775

merge_sort_wrapper decreasing_generator 1000 10
comparisons swaps time
22063 999 0.004497199959587306
22063 999 0.004534000006970018
22063 999 0.00454110000282526
22063 999 0.004619100014679134
22063 999 0.004546500043943524
22063 999 0.0048380999942310154
22063 999 0.004599799984134734
22063 999 0.004578499996569008
22063 999 0.0046225999831222
22063 999 0.0048151999944821
22063.0 999.0 0.00461920999805443

merge_sort_wrapper decreasing_generator 1250 10
comparisons swaps time
28953 1249 0.00584639998851344
28953 1249 0.005925900011789054
28953 1249 0.0060053999768570065
28953 1249 0.006005300034303218
28953 1249 0.005773000011686236
28953 1249 0.006827900011558086
28953 1249 0.006194200017489493
28953 1249 0.006021499983035028
28953 1249 0.006195000023581088
28953 1249 0.0057972000213339925
28953.0 1249.0 0.006059180008014664

merge_sort_wrapper decreasing_generator 1500 10
comparisons swaps time
35527 1499 0.0072123000281862915
35527 1499 0.007105500029865652
35527 1499 0.00715459999628365
35527 1499 0.007017900003120303
35527 1499 0.00721089995931834
35527 1499 0.008033399994019419
35527 1499 0.0070933999959379435
35527 1499 0.007251300034113228
35527 1499 0.007147700001951307
35527 1499 0.008541999966837466
35527.0 1499.0 0.00737690000096336

merge_sort_wrapper decreasing_generator 1750 10
comparisons swaps time
42041 1749 0.008336800034157932
42041 1749 0.009607599989976734
42041 1749 0.008746600011363626
42041 1749 0.009351100015919656
42041 1749 0.010472199996002018
42041 1749 0.012548699975013733
42041 1749 0.010047900024801493
42041 1749 0.011830299976281822
42041 1749 0.012027900025714189
42041 1749 0.011338200012687594
42041.0 1749.0 0.01043073000619188

merge_sort_wrapper decreasing_generator 2000 10
comparisons swaps time
48127 1999 0.01159060001373291
48127 1999 0.010141999984625727
48127 1999 0.00982749997638166
48127 1999 0.011064900027122349
48127 1999 0.009956799971405417
48127 1999 0.01077430002624169
48127 1999 0.014884400006849319
48127 1999 0.010865300020668656
48127 1999 0.010610299999825656
48127 1999 0.010692299983929843
48127.0 1999.0 0.011040840001078323

merge_sort_wrapper decreasing_generator 2250 10
comparisons swaps time
55551 2249 0.012231600005179644
55551 2249 0.012535299989394844
55551 2249 0.013177499989978969
55551 2249 0.012716500030364841
55551 2249 0.012566699995659292
55551 2249 0.011890999972820282
55551 2249 0.01122759998543188
55551 2249 0.011652299959678203
55551 2249 0.011213299992959946
55551 2249 0.011300899961497635
55551.0 2249.0 0.012051269988296554

merge_sort_wrapper decreasing_generator 2500 10
comparisons swaps time
62907 2499 0.012764599989168346
62907 2499 0.012563300027977675
62907 2499 0.012872399995103478
62907 2499 0.014001399977132678
62907 2499 0.01410630001919344
62907 2499 0.013891300011891872
62907 2499 0.015065299987327307
62907 2499 0.014252900029532611
62907 2499 0.012530200008768588
62907 2499 0.013822699955198914
62907.0 2499.0 0.013587040000129492

merge_sort_wrapper decreasing_generator 2750 10
comparisons swaps time
70159 2749 0.02536819997476414
70159 2749 0.018089599965605885
70159 2749 0.019404900027438998
70159 2749 0.020669499994255602
70159 2749 0.015966900042258203
70159 2749 0.016242499987129122
70159 2749 0.01506360003259033
70159 2749 0.014431299990974367
70159 2749 0.015043599996715784
70159 2749 0.01524869998684153
70159.0 2749.0 0.017552879999857395

merge_sort_wrapper decreasing_generator 3000 10
comparisons swaps time
77055 2999 0.020025799982249737
77055 2999 0.02522599999792874
77055 2999 0.0247160000144504
77055 2999 0.02647350000916049
77055 2999 0.01594050001585856
77055 2999 0.01586340001085773
77055 2999 0.01643720001447946
77055 2999 0.018802700040396303
77055 2999 0.02046809997409582
77055 2999 0.018771500035654753
77055.0 2999.0 0.0202724700095132

merge_sort_wrapper a_shaped_generator 250 10
comparisons swaps time
4637 249 0.0010149000445380807
4623 249 0.0009958999580703676
4629 249 0.0009577000164426863
4693 249 0.0009655000176280737
4651 249 0.0011195000261068344
4589 249 0.000972700014244765
4675 249 0.0009386000456288457
4681 249 0.0009998000459745526
4647 249 0.0009945000056177378
4569 249 0.0019014999852515757
4639.4 249.0 0.001086060015950352

merge_sort_wrapper a_shaped_generator 500 10
comparisons swaps time
10049 499 0.004165999998804182
10319 499 0.003688400029204786
10337 499 0.0020598999690264463
10205 499 0.002117500000167638
10211 499 0.002061899984255433
10169 499 0.002081699960399419
